81,GBPUSD,0,2/12/2019 12:25,                     1.10146,0,2/12/2019 12:30,1.10146,                      -10,2,1
83,GBPUSD,0,2/12/2019 12:30,                     1.10151,0,2/12/2019 12:35,1.10151,                      -10,2,1
85,GBPUSD,0,2/12/2019 12:35,                     1.10145,0,2/12/2019 12:40,1.10145,                      -10,2,1
86,ABCD,0,2/12/2019 12:35,                     1.10665,0,2/12/2019 12:40,1.10665,                      -10,2,1
46,ABCD,0,2/12/2019 10:55,                     1.10635,0,2/12/2019 12:45,1.10711,                       66,2,1
82,ABCD,0,2/12/2019 12:25,                     1.10614,0,2/12/2019 12:45,1.10703,                       79,2,1
88,ABCD,0,2/12/2019 12:40,                     1.10683,0,2/12/2019 12:45,1.10683,                      -10,2,1
89,GBPUSD,0,2/12/2019 12:45,                     1.10134,0,2/12/2019 12:50,1.10134,                      -10,2,1
90,ABCD,0,2/12/2019 12:45,                     1.10726,0,2/12/2019 12:50,1.10726,                      -10,2,1
91,GBPUSD,0,2/12/2019 12:50,                     1.10136,0,2/12/2019 12:55,1.10136,                      -10,2,1
92,ABCD,0,2/12/2019 12:50,                     1.10721,0,2/12/2019 12:55,1.10721,                      -10,2,1
93,GBPUSD,0,2/12/2019 12:55,                     1.10115,0,2/12/2019 13:00,1.10115,                      -10,2,1
95,GBPUSD,0,2/12/2019 13:00,                     1.10126,0,2/12/2019 13:05,1.10126,                      -10,2,1
96,ABCD,0,2/12/2019 13:00,                     1.10684,0,2/12/2019 13:05,1.10684,                      -10,2,1
99,GBPUSD,0,2/12/2019 13:10,                     1.10145,0,2/12/2019 13:15,1.10145,                      -10,2,1
100,ABCD,0,2/12/2019 13:10,                     1.10733,0,2/12/2019 13:15,1.10733,                      -10,2,1
101,GBPUSD,0,2/12/2019 13:15,                     1.10151,0,2/12/2019 13:20,1.10151,                      -10,2,1
102,ABCD,0,2/12/2019 13:15,                     1.10732,0,2/12/2019 13:20,1.10732,                      -10,2,1
103,GBPUSD,0,2/12/2019 13:20,                     1.10150,0,2/12/2019 13:25,1.10150,                      -10,2,1
105,GBPUSD,0,2/12/2019 13:25,                     1.10137,0,2/12/2019 13:30,1.10137,                      -10,2,1
106,ABCD,0,2/12/2019 13:25,                     1.10732,0,2/12/2019 13:30,1.10732,                      -10,2,1
107,GBPUSD,0,2/12/2019 13:30,                     1.10121,0,2/12/2019 13:35,1.10121,                      -10,2,1
108,ABCD,0,2/12/2019 13:30,                     1.10713,0,2/12/2019 13:35,1.10713,                      -10,2,1
109,GBPUSD,0,2/12/2019 13:35,                     1.10116,0,2/12/2019 13:40,1.10116,                      -10,2,1
110,ABCD,0,2/12/2019 13:35,                     1.10735,0,2/12/2019 13:40,1.10735,                      -10,2,1
111,GBPUSD,0,2/12/2019 13:40,                     1.10115,0,2/12/2019 13:45,1.10115,                      -10,2,1
112,ABCD,0,2/12/2019 13:40,                     1.10728,0,2/12/2019 13:45,1.10728,                      -10,2,1
113,GBPUSD,0,2/12/2019 13:45,                     1.10105,0,2/12/2019 13:50,1.10105,                      -10,2,1
114,ABCD,0,2/12/2019 13:45,                     1.10725,0,2/12/2019 13:50,1.10725,                      -10,2,1
115,GBPUSD,0,2/12/2019 13:50,                     1.10083,0,2/12/2019 13:55,1.10083,                      -10,2,1
116,ABCD,0,2/12/2019 13:50,                     1.10714,0,2/12/2019 13:55,1.10714,                      -10,2,1
118,ABCD,0,2/12/2019 13:55,                     1.10731,0,2/12/2019 14:00,1.10731,                      -10,2,1
119,GBPUSD,0,2/12/2019 14:00,                     1.10054,0,2/12/2019 14:05,1.10054,                      -10,2,1
120,ABCD,0,2/12/2019 14:00,                     1.10733,0,2/12/2019 14:05,1.10741,                       -2,2,1
121,GBPUSD,0,2/12/2019 14:05,                     1.10033,0,2/12/2019 14:10,1.10033,                      -10,2,1
123,GBPUSD,0,2/12/2019 14:10,                     1.10051,0,2/12/2019 14:15,1.10051,                      -10,2,1
124,ABCD,0,2/12/2019 14:10,                     1.10739,0,2/12/2019 14:15,1.10739,                      -10,2,1
125,GBPUSD,0,2/12/2019 14:15,                     1.10038,0,2/12/2019 14:20,1.10038,                      -10,2,1
129,GBPUSD,0,2/12/2019 14:25,                     1.10079,0,2/12/2019 14:30,1.10079,                      -10,2,1
130,ABCD,0,2/12/2019 14:25,                     1.10734,0,2/12/2019 14:30,1.10734,                      -10,2,1
131,GBPUSD,0,2/12/2019 14:30,                     1.10077,0,2/12/2019 14:35,1.10077,                      -10,2,1
132,ABCD,0,2/12/2019 14:30,                     1.10717,0,2/12/2019 14:35,1.10717,                      -10,2,1
133,GBPUSD,0,2/12/2019 14:35,                     1.10101,0,2/12/2019 14:40,1.10101,                      -10,2,1
134,ABCD,0,2/12/2019 14:35,                     1.10724,0,2/12/2019 14:40,1.10724,                      -10,2,1
136,ABCD,0,2/12/2019 14:40,                     1.10770,0,2/12/2019 14:45,1.10770,                      -10,2,1
138,ABCD,0,2/12/2019 14:45,                     1.10771,0,2/12/2019 14:50,1.10771,                      -10,2,1
139,GBPUSD,0,2/12/2019 14:50,                     1.10163,0,2/12/2019 14:55,1.10163,                      -10,2,1
140,ABCD,0,2/12/2019 14:50,                     1.10767,0,2/12/2019 14:55,1.10767,                      -10,2,1
142,ABCD,0,2/12/2019 14:55,                     1.10777,0,2/12/2019 15:00,1.10777,                      -10,2,1
143,GBPUSD,0,2/12/2019 15:00,                     1.10229,0,2/12/2019 15:05,1.10229,                      -10,2,1
144,ABCD,0,2/12/2019 15:00,                     1.10755,0,2/12/2019 15:05,1.10755,                      -10,2,1
145,GBPUSD,0,2/12/2019 15:05,                     1.10226,0,2/12/2019 15:10,1.10226,                      -10,2,1
146,ABCD,0,2/12/2019 15:05,                     1.10753,0,2/12/2019 15:10,1.10753,                      -10,2,1
147,GBPUSD,0,2/12/2019 15:10,                     1.10230,0,2/12/2019 15:15,1.10230,                      -10,2,1
148,ABCD,0,2/12/2019 15:10,                     1.10751,0,2/12/2019 15:15,1.10751,                      -10,2,1
149,GBPUSD,0,2/12/2019 15:15,                     1.10240,0,2/12/2019 15:20,1.10240,                      -10,2,1
152,ABCD,0,2/12/2019 15:20,                     1.10712,0,2/12/2019 15:25,1.10712,                      -10,2,1
154,ABCD,0,2/12/2019 15:25,                     1.10701,0,2/12/2019 15:30,1.10701,                      -10,2,1
155,GBPUSD,0,2/12/2019 15:30,                     1.10274,0,2/12/2019 15:35,1.10274,                      -10,2,1
153,GBPUSD,0,2/12/2019 15:25,                     1.10249,0,2/12/2019 15:40,1.10289,                       30,2,1
150,ABCD,0,2/12/2019 15:15,                     1.10747,0,2/12/2019 15:40,1.10747,                      -10,2,1
158,ABCD,0,2/12/2019 15:35,                     1.10730,0,2/12/2019 15:40,1.10730,                      -10,2,1
159,GBPUSD,0,2/12/2019 15:40,                     1.10295,0,2/12/2019 15:45,1.10295,                      -10,2,1
162,ABCD,0,2/12/2019 15:45,                     1.10754,0,2/12/2019 15:50,1.10754,                      -10,2,1
35,GBPUSD,0,2/12/2019 10:30,                     1.10181,0,2/12/2019 15:55,1.10347,                      156,2,1
164,ABCD,0,2/12/2019 15:50,                     1.10759,0,2/12/2019 15:55,1.10759,                      -10,2,1
165,GBPUSD,0,2/12/2019 15:55,                     1.10325,0,2/12/2019 16:00,1.10325,                      -10,2,1
166,ABCD,0,2/12/2019 15:55,                     1.10751,0,2/12/2019 16:00,1.10751,                      -10,2,1
167,GBPUSD,0,2/12/2019 16:00,                     1.10355,0,2/12/2019 16:05,1.10355,                      -10,2,1
168,ABCD,0,2/12/2019 16:00,                     1.10750,0,2/12/2019 16:05,1.10750,                      -10,2,1
169,GBPUSD,0,2/12/2019 16:05,                     1.10394,0,2/12/2019 16:10,1.10394,                      -10,2,1
171,GBPUSD,0,2/12/2019 16:10,                     1.10416,0,2/12/2019 16:15,1.10416,                      -10,2,1
172,ABCD,0,2/12/2019 16:10,                     1.10755,0,2/12/2019 16:15,1.10755,                      -10,2,1
174,ABCD,0,2/12/2019 16:15,                     1.10749,0,2/12/2019 16:20,1.10749,                      -10,2,1
175,GBPUSD,0,2/12/2019 16:20,                     1.10390,0,2/12/2019 16:25,1.10390,                      -10,2,1
176,ABCD,0,2/12/2019 16:20,                     1.10733,0,2/12/2019 16:25,1.10733,                      -10,2,1
178,ABCD,0,2/12/2019 16:25,                     1.10722,0,2/12/2019 16:30,1.10722,                      -10,2,1
179,GBPUSD,0,2/12/2019 16:30,                     1.10435,0,2/12/2019 16:35,1.10435,                      -10,2,1
180,ABCD,0,2/12/2019 16:30,                     1.10717,0,2/12/2019 16:35,1.10717,                      -10,2,1
182,ABCD,0,2/12/2019 16:35,                     1.10716,0,2/12/2019 16:40,1.10716,                      -10,2,1
183,GBPUSD,0,2/12/2019 16:40,                     1.10441,0,2/12/2019 16:45,1.10441,                      -10,2,1
184,ABCD,0,2/12/2019 16:40,                     1.10682,0,2/12/2019 16:45,1.10682,                      -10,2,1
185,GBPUSD,0,2/12/2019 16:45,                     1.10430,0,2/12/2019 16:50,1.10430,                      -10,2,1
186,ABCD,0,2/12/2019 16:45,                     1.10707,0,2/12/2019 16:50,1.10707,                      -10,2,1
187,GBPUSD,0,2/12/2019 16:50,                     1.10461,0,2/12/2019 16:55,1.10461,                      -10,2,1
188,ABCD,0,2/12/2019 16:50,                     1.10722,0,2/12/2019 16:55,1.10722,                      -10,2,1
151,GBPUSD,0,2/12/2019 15:20,                     1.10250,0,2/12/2019 17:00,1.10525,                      265,2,1
189,GBPUSD,0,2/12/2019 16:55,                     1.10443,0,2/12/2019 17:00,1.10443,                      -10,2,1
191,GBPUSD,0,2/12/2019 17:00,                     1.10585,0,2/12/2019 17:05,1.10585,                      -10,2,1
192,ABCD,0,2/12/2019 17:00,                     1.10718,0,2/12/2019 17:05,1.10718,                      -10,2,1
194,ABCD,0,2/12/2019 17:05,                     1.10700,0,2/12/2019 17:10,1.10700,                      -10,2,1
31,GBPUSD,0,2/12/2019 10:20,                     1.10169,0,2/12/2019 17:20,1.10669,                      490,2,1
197,GBPUSD,0,2/12/2019 17:15,                     1.10662,0,2/12/2019 17:20,1.10662,                      -10,2,1
199,GBPUSD,0,2/12/2019 17:20,                     1.10715,0,2/12/2019 17:25,1.10715,                      -10,2,1
200,ABCD,0,2/12/2019 17:20,                     1.10709,0,2/12/2019 17:25,1.10709,                      -10,2,1
201,GBPUSD,0,2/12/2019 17:25,                     1.10735,0,2/12/2019 17:30,1.10735,                      -10,2,1
202,ABCD,0,2/12/2019 17:25,                     1.10734,0,2/12/2019 17:30,1.10734,                      -10,2,1
203,GBPUSD,0,2/12/2019 17:30,                     1.10734,0,2/12/2019 17:35,1.10734,                      -10,2,1
204,ABCD,0,2/12/2019 17:30,                     1.10740,0,2/12/2019 17:35,1.10740,                      -10,2,1
206,ABCD,0,2/12/2019 17:35,                     1.10745,0,2/12/2019 17:40,1.10745,                      -10,2,1
207,GBPUSD,0,2/12/2019 17:40,                     1.10684,0,2/12/2019 17:45,1.10684,                      -10,2,1
208,ABCD,0,2/12/2019 17:40,                     1.10731,0,2/12/2019 17:45,1.10731,                      -10,2,1
210,ABCD,0,2/12/2019 17:45,                     1.10705,0,2/12/2019 17:50,1.10705,                      -10,2,1
211,GBPUSD,0,2/12/2019 17:50,                     1.10725,0,2/12/2019 17:55,1.10725,                      -10,2,1
213,GBPUSD,0,2/12/2019 17:55,                     1.10706,0,2/12/2019 18:00,1.10706,                      -10,2,1
61,GBPUSD,0,2/12/2019 11:35,                     1.10140,0,2/12/2019 18:05,1.10797,                      647,2,1
117,GBPUSD,0,2/12/2019 13:55,                     1.10080,0,2/12/2019 18:05,1.10770,                      680,2,1
161,GBPUSD,0,2/12/2019 15:45,                     1.10290,0,2/12/2019 18:05,1.10779,                      479,2,1
215,GBPUSD,0,2/12/2019 18:00,                     1.10759,0,2/12/2019 18:05,1.10759,                      -10,2,1
212,ABCD,0,2/12/2019 17:50,                     1.10715,0,2/12/2019 18:05,1.10715,                      -10,2,1
5,GBPUSD,0,2/12/2019 0:15,                     1.10207,0,2/12/2019 18:10,1.10798,                      581,2,1
217,GBPUSD,0,2/12/2019 18:05,                     1.10791,0,2/12/2019 18:10,1.10791,                      -10,2,1
218,ABCD,0,2/12/2019 18:05,                     1.10715,0,2/12/2019 18:10,1.10715,                      -10,2,1
219,GBPUSD,0,2/12/2019 18:10,                     1.10825,0,2/12/2019 18:15,1.10825,                      -10,2,1
221,GBPUSD,0,2/12/2019 18:15,                     1.10810,0,2/12/2019 18:20,1.10810,                      -10,2,1
222,ABCD,0,2/12/2019 18:15,                     1.10723,0,2/12/2019 18:20,1.10723,                      -10,2,1
224,ABCD,0,2/12/2019 18:20,                     1.10714,0,2/12/2019 18:25,1.10714,                      -10,2,1
225,GBPUSD,0,2/12/2019 18:25,                     1.10879,0,2/12/2019 18:30,1.10879,                      -10,2,1
226,GBPUSD,0,2/12/2019 18:30,                     1.10881,0,2/12/2019 18:35,1.10881,                      -10,2,1
227,ABCD,0,2/12/2019 18:30,                     1.10703,0,2/12/2019 18:35,1.10703,                      -10,2,1
228,GBPUSD,0,2/12/2019 18:35,                     1.10828,0,2/12/2019 18:40,1.10828,                      -10,2,1
229,ABCD,0,2/12/2019 18:35,                     1.10692,0,2/12/2019 18:40,1.10692,                      -10,2,1
230,GBPUSD,0,2/12/2019 18:40,                     1.10839,0,2/12/2019 18:45,1.10839,                      -10,2,1
232,GBPUSD,0,2/12/2019 18:45,                     1.10825,0,2/12/2019 18:50,1.10825,                      -10,2,1
235,ABCD,0,2/12/2019 18:50,                     1.10677,0,2/12/2019 18:55,1.10677,                      -10,2,1
236,GBPUSD,0,2/12/2019 18:55,                     1.10756,0,2/12/2019 19:00,1.10756,                      -10,2,1
237,ABCD,0,2/12/2019 18:55,                     1.10666,0,2/12/2019 19:00,1.10666,                      -10,2,1
238,GBPUSD,0,2/12/2019 19:00,                     1.10737,0,2/12/2019 19:05,1.10737,                      -10,2,1
239,ABCD,0,2/12/2019 19:00,                     1.10646,0,2/12/2019 19:05,1.10646,                      -10,2,1
240,GBPUSD,0,2/12/2019 19:05,                     1.10731,0,2/12/2019 19:10,1.10731,                      -10,2,1
241,ABCD,0,2/12/2019 19:05,                     1.10657,0,2/12/2019 19:10,1.10657,                      -10,2,1
242,GBPUSD,0,2/12/2019 19:10,                     1.10724,0,2/12/2019 19:15,1.10724,                      -10,2,1
243,ABCD,0,2/12/2019 19:10,                     1.10649,0,2/12/2019 19:15,1.10649,                      -10,2,1
244,GBPUSD,0,2/12/2019 19:15,                     1.10713,0,2/12/2019 19:20,1.10713,                      -10,2,1
245,ABCD,0,2/12/2019 19:15,                     1.10653,0,2/12/2019 19:20,1.10653,                      -10,2,1
246,GBPUSD,0,2/12/2019 19:20,                     1.10735,0,2/12/2019 19:25,1.10735,                      -10,2,1
247,ABCD,0,2/12/2019 19:20,                     1.10627,0,2/12/2019 19:25,1.10627,                      -10,2,1
248,GBPUSD,0,2/12/2019 19:25,                     1.10759,0,2/12/2019 19:30,1.10759,                      -10,2,1
251,ABCD,0,2/12/2019 19:30,                     1.10632,0,2/12/2019 19:35,1.10632,                      -10,2,1
253,ABCD,0,2/12/2019 19:35,                     1.10623,0,2/12/2019 19:40,1.10623,                      -10,2,1
258,GBPUSD,0,2/12/2019 19:50,                     1.10711,0,2/12/2019 19:55,1.10711,                      -10,2,1
84,ABCD,1,2/12/2019 12:30,                     1.10651,0,2/12/2019 19:55,1.10549,                       92,2,1
259,ABCD,0,2/12/2019 19:50,                     1.10593,0,2/12/2019 19:55,1.10593,                      -10,2,1
261,ABCD,0,2/12/2019 19:55,                     1.10566,0,2/12/2019 1:00,1.10566,                      -10,2,1
262,GBPUSD,0,2/12/2019 1:00,                     1.10182,0,2/12/2019 1:05,1.10182,                      -10,2,1
263,ABCD,0,2/12/2019 1:00,                     1.10588,0,2/12/2019 1:05,1.10588,                      -10,2,1
266,GBPUSD,0,2/12/2019 1:10,                     1.10183,0,2/12/2019 1:15,1.10183,                      -10,2,1
268,GBPUSD,0,2/12/2019 1:15,                     1.10181,0,2/12/2019 1:20,1.10181,                      -10,2,1
273,ABCD,0,2/12/2019 1:25,                     1.10601,0,2/12/2019 1:30,1.10601,                      -10,2,1
274,GBPUSD,0,2/12/2019 1:30,                     1.10172,0,2/12/2019 1:35,1.10172,                      -10,2,1
275,ABCD,0,2/12/2019 1:30,                     1.10587,0,2/12/2019 1:35,1.10587,                      -10,2,1
276,GBPUSD,0,2/12/2019 1:35,                     1.10172,0,2/12/2019 1:40,1.10172,                      -10,2,1
277,ABCD,0,2/12/2019 1:35,                     1.10595,0,2/12/2019 1:40,1.10595,                      -10,2,1
278,GBPUSD,0,2/12/2019 1:40,                     1.10173,0,2/12/2019 1:45,1.10173,                      -10,2,1
280,GBPUSD,0,2/12/2019 1:45,                     1.10171,0,2/12/2019 1:50,1.10171,                      -10,2,1
281,ABCD,0,2/12/2019 1:45,                     1.10587,0,2/12/2019 1:50,1.10587,                      -10,2,1
282,GBPUSD,0,2/12/2019 1:50,                     1.10177,0,2/12/2019 1:55,1.10177,                      -10,2,1
283,ABCD,0,2/12/2019 1:50,                     1.10594,0,2/12/2019 1:55,1.10594,                      -10,2,1
260,GBPUSD,0,2/12/2019 19:55,                     1.10748,0,2/12/2019 20:00,1.10748,                      -10,2,1
285,ABCD,0,2/12/2019 1:55,                     1.10581,0,2/12/2019 20:00,1.10581,                      -10,2,1
264,GBPUSD,0,2/12/2019 1:05,                     1.10185,0,2/12/2019 20:05,1.10351,                      156,2,1
287,ABCD,0,2/12/2019 20:00,                     1.10567,0,2/12/2019 20:05,1.10567,                      -10,2,1
289,ABCD,0,2/12/2019 20:05,                     1.10585,0,2/12/2019 20:10,1.10585,                      -10,2,1
290,GBPUSD,0,2/12/2019 20:10,                     1.10724,0,2/12/2019 20:15,1.10724,                      -10,2,1
291,ABCD,0,2/12/2019 20:10,                     1.10585,0,2/12/2019 20:15,1.10585,                      -10,2,1
292,GBPUSD,0,2/12/2019 20:15,                     1.10704,0,2/12/2019 20:20,1.10704,                      -10,2,1
293,ABCD,0,2/12/2019 20:15,                     1.10586,0,2/12/2019 20:20,1.10586,                      -10,2,1
294,GBPUSD,0,2/12/2019 20:20,                     1.10710,0,2/12/2019 20:25,1.10710,                      -10,2,1
296,GBPUSD,0,2/12/2019 20:25,                     1.10716,0,2/12/2019 20:30,1.10716,                      -10,2,1
297,ABCD,0,2/12/2019 20:25,                     1.10595,0,2/12/2019 20:30,1.10595,                      -10,2,1
298,GBPUSD,0,2/12/2019 20:30,                     1.10731,0,2/12/2019 20:35,1.10731,                      -10,2,1
299,ABCD,0,2/12/2019 20:30,                     1.10601,0,2/12/2019 20:35,1.10601,                      -10,2,1
301,ABCD,0,2/12/2019 20:35,                     1.10609,0,2/12/2019 20:40,1.10609,                      -10,2,1
302,GBPUSD,0,2/12/2019 20:40,                     1.10764,0,2/12/2019 20:45,1.10764,                      -10,2,1
303,ABCD,0,2/12/2019 20:40,                     1.10610,0,2/12/2019 20:45,1.10610,                      -10,2,1
304,GBPUSD,0,2/12/2019 20:45,                     1.10778,0,2/12/2019 20:50,1.10778,                      -10,2,1
307,ABCD,0,2/12/2019 20:50,                     1.10605,0,2/12/2019 20:55,1.10605,                      -10,2,1
308,GBPUSD,0,2/12/2019 20:55,                     1.10783,0,2/12/2019 21:00,1.10783,                      -10,2,1
309,ABCD,0,2/12/2019 20:55,                     1.10611,0,2/12/2019 21:00,1.10611,                      -10,2,1
311,ABCD,0,2/12/2019 21:00,                     1.10610,0,2/12/2019 21:05,1.10610,                      -10,2,1
312,GBPUSD,0,2/12/2019 21:05,                     1.10791,0,2/12/2019 21:10,1.10791,                      -10,2,1
313,ABCD,0,2/12/2019 21:05,                     1.10617,0,2/12/2019 21:10,1.10617,                      -10,2,1
250,GBPUSD,0,2/12/2019 19:30,                     1.10745,0,2/12/2019 21:15,1.10818,                       63,2,1
314,GBPUSD,0,2/12/2019 21:10,                     1.10811,0,2/12/2019 21:15,1.10811,                      -10,2,1
315,ABCD,0,2/12/2019 21:10,                     1.10614,0,2/12/2019 21:15,1.10614,                      -10,2,1
316,GBPUSD,0,2/12/2019 21:15,                     1.10818,0,2/12/2019 21:20,1.10818,                      -10,2,1
317,ABCD,0,2/12/2019 21:15,                     1.10609,0,2/12/2019 21:20,1.10609,                      -10,2,1
321,ABCD,0,2/12/2019 21:25,                     1.10613,0,2/12/2019 21:30,1.10613,                      -10,2,1
322,GBPUSD,0,2/12/2019 21:30,                     1.10777,0,2/12/2019 21:35,1.10777,                      -10,2,1
323,ABCD,0,2/12/2019 21:30,                     1.10609,0,2/12/2019 21:35,1.10609,                      -10,2,1
319,ABCD,0,2/12/2019 21:20,                     1.10620,0,2/12/2019 21:40,1.10620,                      -10,2,1
325,ABCD,0,2/12/2019 21:35,                     1.10609,0,2/12/2019 21:40,1.10609,                      -10,2,1
326,GBPUSD,0,2/12/2019 21:40,                     1.10791,0,2/12/2019 21:45,1.10791,                      -10,2,1
327,ABCD,0,2/12/2019 21:40,                     1.10616,0,2/12/2019 21:45,1.10616,                      -10,2,1
